date,cumcases,cumfatalities,dailycases,dailyfatalities
3/26/2020,1394,18,419,6
3/27/2020,1731,23,337,5
3/28/2020,2048,27,317,4
3/29/2020,2552,34,504,7
3/30/2020,2874,38,322,4
3/31/2020,3266,41,392,3
4/1/2020,3996,58,730,17
4/2/2020,4665,69,669,11
4/3/2020,5324,87,659,18
4/4/2020,6112,104,788,17
4/5/2020,6793,126,681,22
4/6/2020,7273,140,480,14
4/7/2020,8261,154,988,14
4/8/2020,9353,177,1092,23
4/9/2020,10230,199,877,22
4/10/2020,11671,226,1441,27
4/11/2020,12561,254,890,28
4/12/2020,13484,271,923,17
4/13/2020,13906,287,422,16
4/14/2020,14624,318,718,31
4/15/2020,15492,364,868,46
4/16/2020,16455,393,963,29
4/17/2020,17371,428,916,35
4/18/2020,18260,453,889,25
4/19/2020,18923,477,663,24
4/20/2020,19458,495,535,18
4/21/2020,20196,517,738,22
4/22/2020,21069,543,873,26
4/23/2020,21944,561,875,18
4/24/2020,22806,593,862,32
4/25/2020,23773,623,967,30
4/26/2020,24631,648,858,25
4/27/2020,25297,663,666,15
4/28/2020,26171,690,874,27
4/29/2020,27054,732,883,42
4/30/2020,28087,782,1033,50
5/1/2020,29229,816,1142,34
5/2/2020,30522,847,1293,31
5/3/2020,31548,867,1026,20
5/4/2020,32332,884,784,17
5/5/2020,33369,906,1037,22
5/6/2020,34422,948,1053,42
5/7/2020,35390,973,968,25
5/8/2020,36609,1004,1219,31
5/9/2020,37860,1049,1251,45
5/10/2020,38869,1088,1009,39
5/11/2020,39869,1100,1000,12
5/12/2020,41048,1133,1179,33
5/13/2020,42403,1158,1355,25
5/14/2020,43851,1216,1448,58
5/15/2020,45198,1272,1347,56
5/16/2020,46999,1305,1801,33
5/17/2020,47784,1336,785,31
5/18/2020,48693,1347,909,11
5/19/2020,49912,1369,1219,22
5/20/2020,51323,1419,1411,50
5/21/2020,52268,1440,945,21
5/22/2020,53449,1480,1181,40
5/23/2020,54509,1506,1060,26
5/24/2020,55348,1519,839,13
5/25/2020,55971,1527,623,8
5/26/2020,56560,1536,589,9
5/27/2020,57921,1562,1361,26
5/28/2020,59776,1601,1855,39
5/29/2020,61006,1626,1230,25
5/30/2020,62338,1648,1332,22
5/31/2020,64287,1672,1949,24
6/1/2020,64880,1678,593,6
6/2/2020,66568,1698,1688,20
6/3/2020,68271,1734,1703,36
6/4/2020,69920,1767,1649,33
6/5/2020,71613,1788,1693,21
6/6/2020,73553,1819,1940,31
6/7/2020,74978,1830,1425,11
6/8/2020,75616,1836,638,6
6/9/2020,77253,1853,1637,17
6/10/2020,79757,1885,2504,32
6/11/2020,81583,1920,1826,35
6/12/2020,83680,1939,2097,19
6/13/2020,86011,1957,2331,18
6/14/2020,87854,1976,1843,19
6/15/2020,89108,1983,1254,7
6/16/2020,93206,2029,2622,46
6/17/2020,96335,2062,3129,33
6/18/2020,99851,2105,3516,43
6/19/2020,103305,2140,3454,35
6/20/2020,107735,2165,4430,25
6/21/2020,111601,2182,3866,17
6/22/2020,114881,2192,3280,10
6/23/2020,120370,2220,5489,28
6/24/2020,125921,2249,5551,29
6/25/2020,131917,2296,5996,47
6/26/2020,137624,2324,5707,28
6/27/2020,143366,2366,5742,42
6/28/2020,148723,2393,5357,27
6/29/2020,153011,2403,4288,10
6/30/2020,159986,2424,6975,21
7/1/2020,168062,2481,8076,57
7/2/2020,175977,2525,7915,44
7/3/2020,183532,2575,7555,50
7/4/2020,191790,2608,8258,33
7/5/2020,195239,2637,3449,29
7/6/2020,200557,2655,5318,18
7/7/2020,210585,2715,10028,60
7/8/2020,220564,2813,9979,98
7/9/2020,230346,2918,9782,105
7/10/2020,240111,3013,9765,95
7/11/2020,250462,3112,10351,99
7/12/2020,258658,3192,8196,80
7/13/2020,264313,3235,5655,43
7/14/2020,275058,3322,10745,87
7/15/2020,282365,3432,10791,110
7/16/2020,292656,3561,10291,129
7/17/2020,307572,3735,10256,174
7/18/2020,317730,3865,10158,130
7/19/2020,325030,3958,7300,93
7/20/2020,332434,4020,7404,62
7/21/2020,341739,4151,9305,131
